place_id,name,avg_rating,lat,lng,user_ratings_total,reviews
ChIJ1e5UJJF0j1QR6VpPNf8TYiQ,Royal BC Museum,4.6,48.4198111,-123.3674497,8661,"Great museum has very nice and extensive exhibits. I went there when they had the wildlife photo-journalism exhibit which was a interesting one. It wasn’t busy whatsoever but I did go on a rainy Sunday around 3:00. Would definitely recommend going. It also seems like there was a third floor exhibit but for some reason it’s closed and I don’t know why. Maybe it will be open sometime in the future.
The Grand Dame of Museums in Victoria, BC.  In the heart of the city; next to the Iconic Empress Hotel and across from the Famed Victoria Harbour. The displays in the different themed exhibits are awesome! The extensive information and detail in the displays is fabulous. Plan on spending a minimum of three hours; more, if your a history buff!
This is one of the best museums we have visited. It has natural history, art, First People cultural history, and an interactive town/ship/ mine from British colonial history. Really great. Two weeks ago,  that section was closed for remodel. I'm hoping it is still as awesome as ever when it reopens.
Great place to visit and learn about the ice age and stuff. They even had a showing of covid portraits which was cool.

Likes: it was cheap. $5 per person and it was absolutely worth it. Lots to see and learn.

Dislikes: Nothing I can think of
Must visit!! But set aside at least 3 hours for this place. On Saturdays(Summers I think) they are open until 10pm, which worked in our favour.There is so much information to absorb in limited time. During our visit - The first floor was dedicated for First Nations, Second floor of Animal evolution, Third floor was set aside for Stu the dinosaur (T-Rex fossil discovered in Canada) and the related discoveries. We also had the opportunity to visit -The Angkor wat display- which was excellent, but many of the idols were missing parts while on exhibition :(. The museum is well-maintained, clean, wheelchair accessible and has very friendly staff.
"
ChIJmXc0Z6J0j1QR4CJUS73dyZk,Fisherman's Wharf Park,4.5,48.42195,-123.3830139,7523,"A popular tourist attraction on the Victoria waterfront, near the floating homes (not houseboats). There are multiple food vendors, some of which also sell alcohol. Not all businesses were open on a Sunday evening.

Expect crowds, but a fun spot to find and enjoy the waterfront, especially at sunset.

Water taxis available to take you anywhere around the harbor for $12/person one way. There is a parking lot near the children's playground.

The area is walking distance to Old Town.

There is one restroom on the dock.
Man,we loved this place!!! Great tiny little restaurants and bars on the water across from a marina. Heads up, some of these quaint little houses are available through Air BnB so check before you book a hotel. You can walk right into the heart of the city from there. Beautiful views at night when all the lights come on. Worth the visit. You will need at least three or more days to take in all that is offered in this city. Enjoy!
Lovely place with colourful buildings on the water. In the place you can see restaurants, ice cream shop, galleries and houses. There are public washrooms in the place. Really nice atmosphere. Next to the place there is a big lawn and small playground. There is a pay parking lot and free parking spots on the street. Highly recommended to visit here.
This is pretty. Unfortunately we were there on a rainy day. I like colors of shops and houses. I wonder what benefit private home owners get bit allowing visitors walk besides their homes? I do not think it is fun to live there were you would be on the public eyes all the time. I liked seeing houses, shops and water taxes, a pretty picture. We had fish and fries and I did not enjoy fish at all. It was fish with very bland batter and was not tasty at all atheist for me.  Overall it is a mist visit place for sure.
Beautiful place 😍  . With floating  houses  . And restaurants  . Its a must see in Victoria  . Its got Washrooms and car / bike   parking  and nearby public transportation.    . Its nice marina  .  And green park with a kids play ground and  picnic tables and Adirondack chairs  .  Note its fall season  not every restaurant or business is open here ,but still some  are open here even in fall season  .   The pizza  ,gifts  shop ,the candy shop are closed  . The ferry boat does  stops here  .   Summer  looks more lively for this place in terms of places here being open .   Thier is one house boat B&B   but the rest of the  floating houses are definitely not open to public they are private residents  but people can walk on the open docks to view them . Its pay parking  . And free  bicycle parking.
"
ChIJueKTCmtzj1QRxJZTfhNWlsY,Esquimalt Gorge Park & Pavilion,4.7,48.4463446,-123.4049493,1078,"This park is so lovely! City staff do a great job with upkeep. There is lots of parking (including disabled spot and EV charging), picnic tables for small and large groups, lighting, playground, washrooms and water fountains, a paved walking path along the water with benches for sitting and taking in the view of wildlife or people on the water, and even a beach. Swimming not really recommend here as there is a lot of goose poop. Large green space and also an off leash dog area. The Japanese Garden is gorgeous and the new Pavillion is also a beautiful building. This would be an excellent location for a wedding.
Such a great place!!! This park is a local treasure!!! Wonderful landscaping with a nice path system bordered by gorgeous flowers and shrubs. The new building will be a fantastic addition to this and ib look forward to its opening!!!
July 23/2022. 23°C. The Esquimalt Gorge Park goes back a long way with Japanese history with a small garden that will
captivate you because of it's design. When we were there numerous small craft were getting ready to push off to go exploring.
You must walk here to visit and enjoy. No parking until done construction.. Beautiful japanese gardens, has more potential as its being upgraded and im sure once the new centre is done the gardens will be looked after..
It’s a very beautiful park. Found a sculpture exhibition going on which was breathe taking . Nice place to go on a walk by the water ways
"
ChIJ5ZScPpF0j1QRBLCY8tTvWsM,Thunderbird Park,4.3,48.4197936,-123.3666803,203,"Like the totems and of course worth visiting the place once.. free and just in. The corner of street. U can visit that while walking to beach hill park
It's a minimalist location. More of a park with heritage to experience. It's changed over the years. There used to be more totems but things get old and totems are supposed to degrade over time. It's great that our indigenous people have a place to display their heritage. I always enjoy seeing the display here. I hope it continues.
What a great collection of amazing Indigenous artwork! There are several totem poles of various designs all within close proximity to one another. If you're in Victoria, you should take the time to walk through the park and check out these totem poles!
Easy walk to, right beside museum and empress.
Interesting poles, some slightly phallic in design 🙈
"
ChIJS9YYcJB0j1QRPWHIFtwTr18,Victoria Bug Zoo,4.5,48.4232996,-123.3666683,1822,"My daughter and I had a fantastic time at the bug zoo. It’s a bit smaller than I was expecting but there are a lot of bugs to see!

My favorite part of the zoo were the people. I’ve genuinely never went to a place where every single person working there seemed like they found their calling. The workers are passionate about bugs and it shows! It was such a fun experience for my little one learn and touch some bugs!
What a great place to visit with or without kids. Our group - 6 adults enjoyed our experience very much. From the moment we walked in we were greeted with a warm welcome and once we were ready we were taken to another room with all the creapy crawlies. At the time they had 2 lovely ladies explaining and answering any and all questions from visitors. Both ladies loved what they did as they talked with such love and passion for the animals which made me very comfortable being around spiders and other crawly critters. I would definitely recommend the Bug Zoo!
This is a wonderful little zoo filled with charismatic arthropods. The staff are charismatic, too, and happy to adjust the information they give based on how familiar you are with their many-legged friends. So whether you’re a kid or an adult, bug-shy or bug enthusiast, there’s something here that will make you smile.
This site is amazing to visit. Staff members were extremely helpful and kind. This location is undoubtedly fun for kids. I had an amazing time at this exhibit and was blown away by the variety of creatures.
Two small rooms about exhibiting different species of bugs charging ~$50 for two adults and one kid. No offence, but a lot of the exhibition boxes were empty (in construction), however it is a bit much for not so much content. The gift shop was bigger than the exhibition rooms
"
ChIJa4uQ3-p0j1QRDtSaFQ5NHrQ,Beacon Hill Park,4.7,48.4122222,-123.3627779,8434,"This is a beautiful and well thought-out park. There is a really tall totem pole, a tennis court, a lawn bowling (croquet for the Americans), a long beach walk, a series of groomed, wood chip trails through woods as well as concrete and a children's playground.

While we were there we were lucky to come across a peacock, sparring for crumbs with a squirrel and an owl we interrupted the lunch hunt for. There were many birds, squirrels and creatures talking and singing as we walked through the woods. The beach trails is impressively long and gorgeous. There are many flowers still blooming in mid-June along the walking path. There is an unfenced, grassy area between the road and the beach path where dogs are allowed off leash. On the path, they are requested to be on-leash.

The park is not large but packs a lot in for the space it takes. I would highly recommend a visit.

Parking is free for up to three hours and thirty minutes. Washrooms are available in a brick and mortar building and are automatically flushing. They are gendered however.
This is one of the coolest city parks I've been to. It seems to shift in ecosystem so drastically as you walk through it. It is well maintained and the park staff have been very open to questions. It is a lovely way to make your way to the shore, with many different paths to explore. The summer concert series was absolutely delightful, and I look forwards to next year. Be warned: there is a lot of water fowl poop in some areas, so look before you sit!
One of the best parks here in Victoria. The best for joggers and cyclists. The Beacon Hill Children' s farm in here is a major attraction for kids and adults with a petting zoo. This beautiful park is full of majestic dancing peacocks , Goose's and Ducks and tonnes of Herons
Amazing sight to behold here. The peacocks,  Canadian geese, and cranes fill the air with noise. The pathways and restroom facility are well maintained. The big trees, willows, and unique vegetation make for plenty of sights. Go to the beach after your walk in the park for an amazing contrast of nature.
Beautiful park.  Now that there isn't any tents everywhere you can appreciate the beauty of the park again!

They have ponds everywhere, and flower gardens that are well maintained, and the wildlife has returned to the park. Highly recommend coming to the park for an hour. Lots of space to read a book or just enjoy life.
"
ChIJQRgei5B0j1QRPcfjFwsz8Rc,Miniature World,4.6,48.4223763,-123.3669183,2222,"This place is so freaking cool. I thought it was maybe going to be a tourist trap but I'm so glad I went in. I can't even imagine the amount of work it must've taken to craft all these miniature scenes. Incredible amount of detail and so fun to look at. I loved that it was interactive with buttons to make things move and light up! If you're on the fence about visiting, do it!
I brought my children here and they were fascinated with all the detail and how they could see inside many buildings. The displays are brought to life with trains that move or figurines doing light action sequences. The interactive buttons to press for noises or commentary are a nice touch as well. Staff were very courteous and helpful. It's great to see that this place is still available for us inquisitive adults and the little ones in our lives. We will be back next year.
This place is great! Price is fairly affordable, and the detail in these dioramas is insane! If you don't care for details, you might blow through this place pretty quickly. But if you take your time to look at all the intricate details you can easily spend an hour or more here. Some of the displays have interactive buttons that make things happen on the diorama itself which is pretty cool. I think the only thing that would be cool is if they had some modern-day dioramas as well as all the old historic stuff.
Went on a Sunday, there was no line up.
Outside is deceiving, once you go through you realize how big the museum is. It's interactive great for all ages.
Great history lesson with a little fairytale fun as well.
Highly recommend!
Really enjoyed our trip to Miniature World. The thing I loved the most was not only was each display really detailed, there were descriptions above each display depicting what it was with some historical information too.

Personally highlight was the Canadian railway stretching from Vancouver in the west to the Atlantic coast in the East.
"
ChIJVyJLu1Jxj1QRb_Xb-OS2DDM,Cadboro-Gyro Park,4.7,48.4597261,-123.2945546,2267,"Amazing beachfront park with soft sand and a great playground. Perfect for a picnic with several tables. An ideal place for families with kids. The playground has swings for little kids and big kids, a few climbable sea monsters and sea creatures, and a great pirate ship with a plank! Most importantly, there is a washroom right next to the play area with water bottle refill station and rinse-off station for sandy little toes. Our son loved this park and so did we!
One of the best playgrounds I’ve been to! Octopus slides, whale and sea serpent climbing structures, and many more ocean-themed original creations. The beach itself is sandy and clean. What a beautiful park!
Beautiful park and beach. It has everything that a family can enjoy. I can spend a whole day in that park. Love that they also have zipline.
Our favourite beach and park to visit when in Victoria. While busy at times, the beach has a tranquil vibe. Great for kids and for chill get-togethers with friends and family.
Cadboro Gyro Park is a great place to visit in Victoria, British Columbia. It has a beautiful beach with soft sand and a section for dogs and another section for kids to play without dogs. The playground is really fun and boasts a kiddie zip line. There are also picnic tables and a large grassy area with washrooms. It’s a great family park at the beach with free parking lot
"
ChIJ13vUgIp0j1QRbx3mZXLZILI,Craigdarroch Castle,4.5,48.42262940000001,-123.3437226,4838,"This is a neat, old castle that was built well over a hundred years ago. Unfortunately they were not allowing tours when we visited as repairs had to be made. That said, parking on the street is free and walking the grounds is as well. There is a large, grassy area on the north side that the neighborhood kids were playing football in.

If you can get here for a tour, I think it would be well worth the fee. As is, I was able to enjoy some kids making use of the acoustics of one of the openings below parking level and snap several photos. There is a lot of history in Victoria and this is just one example.
This mammoth of a mansion is a must visit in Victoria. The place was originally built for Robert Dunsmuir and his wife Joan Dunsmuir in the late 1800's and is now open for tours. It gives us a glimpse of how privileged life used to be in olden times. The Castle Society has done a great job collecting all the newspaper references, history of the bungalow and its transformation across the years. The ticket cost was $39/person and I strongly recommend wearing masks for people with dust allergies. Sadly this place is not wheelchair accessible probably because the structure has only three floors of rooms and is too old to be modified to have accommodated a lift. There is free parking inside the Castle compound. However, if you are planning to park outside, make sure you park within the yellow curb line mark or you will get a ticket(for people new to Canada).
I grew up going to this castle for my sisters music lessons, so it was so interesting to tour it and see it in all its historically restored glory. It's beautiful,  inside and out. Details are given for you to read about the family that originally lived in it, and this was so interesting to read about.
Very surprised by this experience! I spent about 1.5 hours in here and well worth it. It is a self guided tour and really enjoyed being able to take my time.

It is an older building, so if there are concerns around accessibility it can be hard as there are only stairs in this.

Also, walked here from downtown Victoria and it was pleasant with a mini hill at the end, but not terrible.
The one activity planned today was to visit the Craigdarroch Castle – more of a 5 story Victorian mansion. Frozen in time was a good description of the mansion as the ornately decorated rooms reflected the period. The map with information was an excellent guide as were the staff who offered us additional information as we went from floor to floor or asked if we had any questions. And the storyboards provided more information on the family, the building or its rich history (home, hospital, college, etc.). Excellent stained glass, wood work and tile. Thoroughly enjoyed the visit on this hot Mother’s Day.
"
ChIJqfezy7h0j1QRcGyaRtBl-o0,Holland Point Park,4.7,48.411122,-123.3761861,1052,"A nice park alongside the ocean, plenty of sitting areas to enjoy the views and ocean. A great place to get out and take a walk. I was out here when is was super windy and rainy nobody was around, the Waves were big and looked awesome 😎👍🏼
The sound of Waves crashing is relaxing ❤️
Out on a sunny ☀️😎 Day is nice too.
More a walking path than a park but this beach front area is a must any time of the year to take in the classic views from Victoria.
I spent a year living close by. Every morning at dawn I would run along the breakwater from Ogden Point to Clover Point and count birds along the way. So far I've seen two Herons, incredibly a Harrier, uncountable Mergancers, sparrows, hummingbirds, mating displays, a large bird of prey, an eagle and a submarine. One of them was smaller than I had expected.
Absolutely love this area of Victoria. Moved to Victoria a few months ago and stayed at an Air BnB across the street from this park. It quickly became my favourite area to talk daily walks with the pup. Gorgeous coast line, plenty of places to sit and even walk down to the beach. Favourite part is watching the fog or a storm roll over the ocean. Definitely recommend walking the path!
Nice place to spontaneously jump out of the car and get some sea air
"
